Chave,Data,Autor,Campo,De,Para
SI-6905,2026-06-25T16:52:31.795-0300,Ricardo Barbosa Machado,description,,"*📘 CHECKLIST PADRÃO DE TRIAGEM (DMS)*

*1️⃣ Identificação do Chamado*

* *Módulo:* Operations (Workflow/Timeline)
* *Tipo/Classificação:* Incidente
* *Ambiente:* Produção
* *Título Sugerido:* ""Erro de validação (created_by_id) ao inserir Notes na Timeline do Booking""

*2️⃣ Entendimento do Problema*

* *Passo a Passo:* 1. Acessar o Booking (COSU6447779870). 2. Acessar a aba de Timeline. 3. Tentar inserir uma Note em um dos estágios. 4. Observar o retorno do erro em tela.
* *Comportamento Esperado vs. Atual:* O esperado é que a Note seja salva e registrada no estágio correspondente da Timeline. O comportamento atual é o bloqueio da ação com uma exceção sistêmica indicando erro de validação ({{1 validation error for TimelineStageUpdateResponse created_by_id Input should be a valid integer [type=int_type, input_value=None, input_type=NoneType]}}).
* *Evidências:* Vídeo de evidência anexado pelo usuário; log de erro Pydantic apresentado em tela; Links da Order (151888) e Booking (15950).

*3️⃣ Análise Técnica Inicial*

* *Histórico/Logs:* A exceção aponta diretamente para uma falha de validação no backend (Pydantic), onde o campo {{created_by_id}}, esperado como um valor inteiro, está sendo recebido como nulo ({{None}}).
* *Parametrização/Perfil:* A análise identificou que se trata de uma Order e Booking criados _antes_ da implementação da refatoração da Timeline/Workflow.
* *Reprodutibilidade:* Constante neste processo legados.

*4️⃣ Avaliação de Impacto*

* *Abrangência:* Afeta o processo em questão e potencialmente outros processos operacionais legados (pré-refatoração) que ainda precisem de atualização.
* *Criticidade:* Alta
* *Justificativa da criticidade:* O erro impede o registro de informações operacionais importantes e a comunicação de atualizações (Notes) visíveis ao cliente.
* *Workaround:* Não

*5️⃣ Tentativas de Resolução*

* *Ações realizadas pelo Service Desk:* Análise da mensagem de erro e validação do histórico de criação do embarque, correlacionando o problema de validação técnica com a data de criação pré-refatoração.
* *Hipóteses já descartadas:* Problema de permissão de usuário, erro de cache local ou instabilidade momentânea.

*6️⃣ Causa Raiz Potencial (hipótese N1)*

* Dados inconsistentes decorrentes de falha de integração/migração. O payload ou o registro do banco de dados desse processo antigo não possui o atributo {{created_by_id}} preenchido. A nova estrutura da API, pós-refatoração, exige esse dado (inteiro) para os updates da Timeline, causando a exceção sistêmica ao processar informações legadas.

*7️⃣ Justificativa Técnica para Escalonamento*

* *Por que o N1 não consegue resolver:* O problema está ligado à estrutura de dados legada em banco e à validação da API refatorada, impossibilitando a correção via front-end operacional.
* *O que se espera do próximo time:* Análise e correção do dado diretamente via banco de dados ({{created_by_id}} nulo) para destravar a ordem, além de verificação na lógica da API para prevenir bloqueios similares em outras ordens criadas antes da refatoração.
* *Nível sugerido:* Sustentação (N3)"
SI-6905,2026-06-25T16:52:38.080-0300,Ricardo Barbosa Machado,Encaminhado para:,,Sustentação
SI-6905,2026-06-25T16:52:41.836-0300,Automation for Jira,Link,,This work item is blocked by SUS-238
SI-6905,2026-06-25T16:52:43.768-0300,Ricardo Barbosa Machado,Encaminhado para:,Sustentação,
SI-6905,2026-06-25T18:57:44.724-0300,luiz.henrique,Causa Raiz,Impacto não mapeado,Falha Desenvolvimento
SI-6905,2026-06-25T18:57:44.724-0300,luiz.henrique,Resolução do chamado,Em atendimento,Identificamos o comportamento não esperado ao tentar inserir notas na Timeline do booking e encaminhamos a solicitação para a análise e correção da equipe de sustentação.
SI-6905,2026-06-25T18:57:44.724-0300,luiz.henrique,Causa raiz potencial,Em atendimento,Exceção sistêmica na rotina de validação da API durante a atualização do estágio.
SI-6905,2026-06-25T18:57:44.724-0300,luiz.henrique,Causa raiz final,Em atendimento,"O sistema apresentou um comportamento não esperado da aplicação ao processar a inserção da nota no processo, exibindo um erro de validação que impede a gravação da informação. O cenário foi direcionado para a equipe técnica responsável a fim de que a tratativa definitiva seja aplicada."
SI-6905,2026-06-25T18:57:44.724-0300,luiz.henrique,Justificativa Causa Raiz final,Em atendimento,"O erro retornado em tela aponta uma exceção sistêmica na validação de parâmetros da API, o que configura uma falha no processamento. Como não há contorno operacional viável pelo Service Desk, o chamado requer intervenção direta da equipe de sustentação."
SI-6903,2026-06-19T12:22:34.854-0300,Bruno Silva,resolution,,Done
SI-6903,2026-06-19T12:22:34.854-0300,Bruno Silva,status,Submissão,Done
SI-6903,2026-06-19T12:52:58.423-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-6903,2026-06-19T14:12:55.263-0300,Bruno Silva,assignee,,Ricardo Barbosa Machado
SI-6903,2026-06-24T18:53:54.667-0300,luiz.henrique,Resolução do chamado,Em atendimento,"Identificamos que a ausência de migração dos custos de frete para o Financeiro foi causada pelo status incorreto do campo used, que constava como false na base de dados. Essa flag impedia que o sistema reconhecesse o custo como apto para integração.

Pode por gentileza realizar o procedimento de abrir e fechar novamente o cadeado de order do booking, apenas o de order, o de charge manter fechado.

A tratativa definitiva pode ser acompanhada pelo:

INTAKE-25"
SI-6903,2026-06-24T18:53:54.667-0300,luiz.henrique,Causa raiz potencial,Em atendimento,Falha na comunicação  entre módulos operacional e financial
SI-6903,2026-06-24T18:53:54.667-0300,luiz.henrique,Causa raiz final,Em atendimento,"A implementação da melhoria ENG-3861 tornou o parâmetro used mandatório para a migração de dados, porém não mapeou o impacto colateral no fluxo de frete, onde o comportamento nativo do sistema (fechamento do cadeado) altera automaticamente esse campo para false, bloqueando o envio ao financeiro."
SI-6903,2026-06-24T18:53:54.667-0300,luiz.henrique,Justificativa Causa Raiz final,Em atendimento,"O nexo causal reside na colisão entre uma nova regra de validação rígida e um comportamento legado de automação de interface. A solução aplicada ajusta a lógica de backend para que a migração do frete considere o status do cadeado e a validade da taxa, em vez de depender exclusivamente de um campo que sofre reset automático. Essa medida de melhoria contínua isola os fluxos de Pickup e Freight, evitando que manutenções futuras em um serviço bloqueiem inadvertidamente a receita ou o contas a pagar de outro."
SI-6901,2026-06-19T11:34:13.715-0300,Automation for Jira,Link,,This work item is blocked by GA-997
SI-6901,2026-06-19T12:22:44.754-0300,Bruno Silva,resolution,,Done
SI-6901,2026-06-19T12:22:44.754-0300,Bruno Silva,status,Submissão,Done
SI-6901,2026-06-19T12:52:57.861-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-6901,2026-06-19T14:12:39.773-0300,Bruno Silva,assignee,,Helena Almeida
SI-6901,2026-06-19T14:12:42.832-0300,Bruno Silva,assignee,Helena Almeida,Ricardo Barbosa Machado
SI-6901,2026-06-24T18:53:54.018-0300,luiz.henrique,Resolução do chamado,Em atendimento,Foi feita a adição do perfil da colaboradora na VPN.
SI-6901,2026-06-24T18:53:54.018-0300,luiz.henrique,Causa raiz potencial,Em atendimento,Foi feita a adição do perfil da colaboradora na VPN.
SI-6901,2026-06-24T18:53:54.018-0300,luiz.henrique,Causa raiz final,Em atendimento,Foi feita a adição do perfil da colaboradora na VPN.
SI-6901,2026-06-24T18:53:54.018-0300,luiz.henrique,Justificativa Causa Raiz final,Em atendimento,Foi feita a adição do perfil da colaboradora na VPN.
SI-6898,2026-06-19T12:22:58.893-0300,Bruno Silva,resolution,,Done
SI-6898,2026-06-19T12:22:58.893-0300,Bruno Silva,status,Submissão,Done
SI-6898,2026-06-19T16:15:25.436-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-6898,2026-06-19T18:57:36.042-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6898,2026-06-19T18:57:36.042-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-6898,2026-06-19T18:57:36.042-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-6898,2026-06-19T18:57:36.042-0300,luiz.henrique,Causa Raiz,,Impacto não mapeado
SI-6898,2026-06-19T18:57:36.042-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-6898,2026-06-19T18:57:36.042-0300,luiz.henrique,Causa raiz potencial,,Em atendimento
SI-6898,2026-06-19T18:57:36.042-0300,luiz.henrique,Causa raiz final,,Em atendimento
SI-6898,2026-06-19T18:57:36.042-0300,luiz.henrique,Justificativa Causa Raiz final,,Em atendimento
SI-6898,2026-06-24T18:53:53.419-0300,luiz.henrique,Resolução do chamado,Em atendimento,"Informamos que, após o reenvio do documento, não identificamos novas interações ou confirmações de recebimento. Diante da ausência de retorno em tempo hábil, este ticket está sendo finalizado por inatividade. Caso ainda precise de auxílio ou o documento apresente qualquer inconsistência, por favor, abra uma nova solicitação."
SI-6898,2026-06-24T18:53:53.419-0300,luiz.henrique,Causa raiz potencial,Em atendimento,"Informamos que, após o reenvio do documento, não identificamos novas interações ou confirmações de recebimento. Diante da ausência de retorno em tempo hábil, este ticket está sendo finalizado por inatividade. Caso ainda precise de auxílio ou o documento apresente qualquer inconsistência, por favor, abra uma nova solicitação."
SI-6898,2026-06-24T18:53:53.419-0300,luiz.henrique,Causa raiz final,Em atendimento,"Informamos que, após o reenvio do documento, não identificamos novas interações ou confirmações de recebimento. Diante da ausência de retorno em tempo hábil, este ticket está sendo finalizado por inatividade. Caso ainda precise de auxílio ou o documento apresente qualquer inconsistência, por favor, abra uma nova solicitação."
SI-6898,2026-06-24T18:53:53.419-0300,luiz.henrique,Justificativa Causa Raiz final,Em atendimento,"Informamos que, após o reenvio do documento, não identificamos novas interações ou confirmações de recebimento. Diante da ausência de retorno em tempo hábil, este ticket está sendo finalizado por inatividade. Caso ainda precise de auxílio ou o documento apresente qualquer inconsistência, por favor, abra uma nova solicitação."
SI-6894,2026-06-19T12:23:11.331-0300,Bruno Silva,resolution,,Done
SI-6894,2026-06-19T12:23:11.331-0300,Bruno Silva,status,Submissão,Done
SI-6894,2026-06-19T12:48:09.658-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-6894,2026-06-19T18:57:35.121-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-6894,2026-06-19T18:57:35.121-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6894,2026-06-19T18:57:35.121-0300,luiz.henrique,Causa Raiz,,Impacto não mapeado
SI-6894,2026-06-19T18:57:35.121-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-6894,2026-06-19T18:57:35.121-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-6894,2026-06-19T18:57:35.121-0300,luiz.henrique,Causa raiz potencial,,Em atendimento
SI-6894,2026-06-19T18:57:35.121-0300,luiz.henrique,Causa raiz final,,Em atendimento
SI-6894,2026-06-19T18:57:35.121-0300,luiz.henrique,Justificativa Causa Raiz final,,Em atendimento
SI-6894,2026-06-24T18:53:52.766-0300,luiz.henrique,Causa Raiz,Impacto não mapeado,Regra de Negócio
SI-6894,2026-06-24T18:53:52.766-0300,luiz.henrique,Resolução do chamado,Em atendimento,"Identificamos que o valor de LOSS solicitado estava divergente do valor atual da proposal e orientamos a solicitação de um novo LOSS com o montante correto. Após o alinhamento dos valores e a nova solicitação, a aprovação foi efetivada com sucesso no sistema."
SI-6894,2026-06-24T18:53:52.766-0300,luiz.henrique,Causa raiz potencial,Em atendimento,"Divergência de dados operacionais entre a solicitação submetida para aprovação e as informações vigentes na cotação, impedindo a transição do status sistêmico."
SI-6894,2026-06-24T18:53:52.766-0300,luiz.henrique,Causa raiz final,Em atendimento,"O sistema manteve o status da sua cotação em espera (""On hold"") como uma medida de segurança, pois foi identificada uma divergência entre o valor de LOSS que foi encaminhado para a aprovação do gestor e o valor que constava na proposal. Quando há essa diferença, a rotina não permite a mudança de status. Assim que a nova solicitação foi criada com o valor exato correspondente à proposal, o fluxo de aprovação seguiu normalmente."
SI-6894,2026-06-24T18:53:52.766-0300,luiz.henrique,Justificativa Causa Raiz final,Em atendimento,"A análise confirmou que o travamento no status do workflow ocorreu devido a dados preenchidos incorretamente na solicitação de aprovação de LOSS, gerando uma inconsistência com o valor real da proposal. A regra de negócio exige a correspondência exata dos valores para liberar o payload de atualização de status. O fato da operação ser concluída normalmente pelo próprio usuário após a correção do valor confirma a falha operacional no preenchimento do gatilho inicial."
SI-6891,2026-06-19T12:23:16.119-0300,Bruno Silva,resolution,,Done
SI-6891,2026-06-19T12:23:16.119-0300,Bruno Silva,status,Submissão,Done
SI-6891,2026-06-19T14:12:11.429-0300,Bruno Silva,assignee,,Eduardo Felipe de Lima Rebello
SI-6891,2026-06-19T18:57:34.299-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-6891,2026-06-19T18:57:34.299-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6891,2026-06-19T18:57:34.299-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-6891,2026-06-19T18:57:34.299-0300,luiz.henrique,Causa Raiz,,Falha Operacional
SI-6891,2026-06-19T18:57:34.299-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-6891,2026-06-19T18:57:34.299-0300,luiz.henrique,Causa raiz potencial,,Em atendimento
SI-6891,2026-06-19T18:57:34.299-0300,luiz.henrique,Causa raiz final,,Em atendimento
SI-6891,2026-06-19T18:57:34.299-0300,luiz.henrique,Justificativa Causa Raiz final,,Em atendimento
SI-6891,2026-06-24T18:53:51.991-0300,luiz.henrique,Resolução do chamado,Em atendimento,"Realizado o ajuste técnico nos registros das propostas comerciais afetadas, corrigindo o campo de cotação que se encontrava preenchido como nulo. Com a normalização dos dados e a validação do fluxo sistêmico, o chamado foi devidamente concluído por estarem todas as propostas regularizadas."
SI-6891,2026-06-24T18:53:51.991-0300,luiz.henrique,Causa raiz potencial,Em atendimento,Interrupção na API de precificação durante o processamento do cálculo tarifário.
SI-6891,2026-06-24T18:53:51.991-0300,luiz.henrique,Causa raiz final,Em atendimento,"O incidente ocorreu devido a uma inconsistência estrutural no salvamento das propostas comerciais, onde o sistema permitiu de forma indevida que registros avançassem e fossem gravados no banco de dados com a informação da cotação nula."
SI-6891,2026-06-24T18:53:51.991-0300,luiz.henrique,Justificativa Causa Raiz final,Em atendimento,O nexo causal foi diretamente comprovado ao identificar que a correção cirúrgica dos valores nulos para os identificadores corretos no banco de dados restabeleceu instantaneamente o comportamento esperado do módulo de propostas.
