Chave,Data,Autor,Campo,De,Para
SI-7175,2026-06-25T18:59:33.835-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7175,2026-06-25T18:59:33.835-0300,luiz.henrique,Causa Raiz,,Falha Operacional
SI-7175,2026-06-25T18:59:33.835-0300,luiz.henrique,Criticidade final,,P3 - Baixa
SI-7175,2026-06-25T18:59:33.835-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7175,2026-06-25T18:59:33.835-0300,luiz.henrique,Resolução do chamado,,"Boa tarde, Beatriz! Tudo bem?
Analisamos o Booking 047-33942226 e confirmamos que não se trata de um erro sistêmico.
O status do HAWB e do MAWB continua como pendente porque a data de emissão informada nos seus documentos está no futuro (26/06).
Pelas regras de envio do CCT, quando um documento é registrado com data futura, o disparo para o Portal Único não ocorre de imediato. O sistema programa o envio (Schedule Date) e mantém o card aguardando na fila (como pendente) até que o dia chegue. Portanto, eles só serão enviados no dia 26/06."
SI-7175,2026-06-25T18:59:33.835-0300,luiz.henrique,Causa raiz potencial,,Regra de negócio
SI-7175,2026-06-25T18:59:33.835-0300,luiz.henrique,Causa raiz final,,Regra de negócio
SI-7175,2026-06-25T18:59:33.835-0300,luiz.henrique,Justificativa Causa Raiz final,,Regra de negócio
SI-7174,2026-06-25T15:11:20.866-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-7174,2026-06-25T15:11:39.503-0300,Rafael Ferreira,resolution,,Done
SI-7174,2026-06-25T15:11:39.503-0300,Rafael Ferreira,status,Submissão,Done
SI-7174,2026-06-25T15:11:39.866-0300,Rafael Ferreira,Rank,,Ranked higher
SI-7174,2026-06-25T18:59:33.196-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7174,2026-06-25T18:59:33.196-0300,luiz.henrique,Causa Raiz,,Falha Desenvolvimento
SI-7174,2026-06-25T18:59:33.196-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7174,2026-06-25T18:59:33.196-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-7174,2026-06-25T18:59:33.196-0300,luiz.henrique,Resolução do chamado,,"Realizado o destravamento dos registros sistêmicos por meio da vinculação e posterior remoção de uma cotação na ordem associada, eliminando o conflito de dados e permitindo o processamento normal (""FULL"") do documento HAWB no booking sem a ocorrência de erros na tela."
SI-7174,2026-06-25T18:59:33.196-0300,luiz.henrique,Causa raiz potencial,,"Ocorrência de uma quebra de integridade referencial ou dessincronização temporária nos estados dos registros de cotações vinculados à ordem/proposta, gerando uma falha de carregamento no backend (HTTP Error 500) ao tentar renderizar ou atualizar as ações de documentos do lote."
SI-7174,2026-06-25T18:59:33.196-0300,luiz.henrique,Causa raiz final,,O inconveniente reportado ocorreu devido a uma inconsistência interna  onde registros de cotação anteriores ficaram presos em um estado de processamento inválido.
SI-7174,2026-06-25T18:59:33.196-0300,luiz.henrique,Justificativa Causa Raiz final,,O inconveniente reportado ocorreu devido a uma inconsistência interna  onde registros de cotação anteriores ficaram presos em um estado de processamento inválido.
SI-7173,2026-06-25T15:11:12.192-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-7173,2026-06-25T15:11:37.135-0300,Rafael Ferreira,resolution,,Done
SI-7173,2026-06-25T15:11:37.135-0300,Rafael Ferreira,status,Submissão,Done
SI-7173,2026-06-25T15:11:37.589-0300,Rafael Ferreira,Rank,,Ranked higher
SI-7173,2026-06-25T18:59:32.374-0300,luiz.henrique,Criticidade final,,P0 - Crítica
SI-7173,2026-06-25T18:59:32.374-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,SIM
SI-7173,2026-06-25T18:59:32.374-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7173,2026-06-25T18:59:32.374-0300,luiz.henrique,Causa Raiz,,Impacto não mapeado
SI-7173,2026-06-25T18:59:32.374-0300,luiz.henrique,Resolução do chamado,,"Identificamos que a ausência de migração dos custos de frete para o Financeiro foi causada pelo status incorreto do campo used, que constava como false na base de dados. Essa flag impedia que o sistema reconhecesse o custo como apto para integração.

Pode por gentileza realizar o procedimento de abrir e fechar novamente o cadeado de order do booking, apenas o de order, o de charge manter fechado.

A tratativa definitiva pode ser acompanhada pelo:

INTAKE-25"
SI-7173,2026-06-25T18:59:32.374-0300,luiz.henrique,Causa raiz potencial,,Falha na comunicação  entre módulos operacional e financial
SI-7173,2026-06-25T18:59:32.374-0300,luiz.henrique,Causa raiz final,,"A implementação da melhoria ENG-3861 tornou o parâmetro used mandatório para a migração de dados, porém não mapeou o impacto colateral no fluxo de frete, onde o comportamento nativo do sistema (fechamento do cadeado) altera automaticamente esse campo para false, bloqueando o envio ao financeiro."
SI-7173,2026-06-25T18:59:32.374-0300,luiz.henrique,Justificativa Causa Raiz final,,"O nexo causal reside na colisão entre uma nova regra de validação rígida e um comportamento legado de automação de interface. A solução aplicada ajusta a lógica de backend para que a migração do frete considere o status do cadeado e a validade da taxa, em vez de depender exclusivamente de um campo que sofre reset automático. Essa medida de melhoria contínua isola os fluxos de Pickup e Freight, evitando que manutenções futuras em um serviço bloqueiem inadvertidamente a receita ou o contas a pagar de outro."
SI-7172,2026-06-25T15:11:01.954-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-7172,2026-06-25T15:11:35.184-0300,Rafael Ferreira,resolution,,Done
SI-7172,2026-06-25T15:11:35.184-0300,Rafael Ferreira,status,Submissão,Done
SI-7172,2026-06-25T15:11:35.859-0300,Rafael Ferreira,Rank,,Ranked higher
SI-7172,2026-06-25T18:59:31.761-0300,luiz.henrique,Causa Raiz,,Falha Desenvolvimento
SI-7172,2026-06-25T18:59:31.761-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7172,2026-06-25T18:59:31.761-0300,luiz.henrique,Criticidade final,,P0 - Crítica
SI-7172,2026-06-25T18:59:31.761-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7172,2026-06-25T18:59:31.761-0300,luiz.henrique,Resolução do chamado,,"Identificada a indisponibilidade sistêmica ao tentar deletar ou desvincular ordens, ocasionada por uma inconsistência nos registros internos de controle de datas. Como a correção estrutural dessa validação requer uma alteração sistêmica para evitar que a operação seja interrompida, o cenário foi devidamente mapeado e vinculado ao INTAKE-1557. Este intake já se encontra sob a responsabilidade da equipe de desenvolvimento para que seja criada e implementada a solução definitiva na plataforma, garantindo a normalização do fluxo operacional."
SI-7172,2026-06-25T18:59:31.761-0300,luiz.henrique,Causa raiz potencial,,Ausência de inicialização automática de tabelas de controle de datas de processos antigos ou falta de validação estrutural do sistema ao tentar atualizar informações ligadas a relacionamentos inexistentes no banco de dados.
SI-7172,2026-06-25T18:59:31.761-0300,luiz.henrique,Causa raiz final,,"O impedimento ao tentar concluir as ações de desatrelar ou deletar as ordens ocorria devido a uma falha de comunicação entre as validações sistêmicas atuais e o histórico de cadastros da plataforma. Especificamente, após a desativação da aba anterior de controle de datas, algumas ordens ficaram sem esse registro de acompanhamento gerado na base. Sempre que um operador tentava realizar uma movimentação crítica na ordem, a plataforma tentava atualizar obrigatoriamente um status de ""aprovação de cliente"" que ficava dentro desse antigo controle de datas. Por não encontrar essa informação, o sistema não sabia como prosseguir, interrompendo a ação abruptamente e travando a tela. Como não foi realizada nenhuma tratativa paliativa ou definitiva até o momento para contornar essa exigência de sistema, a situação foi atrelada ao INTAKE-1557. A equipe de tecnologia trabalhará neste intake para reprogramar o sistema, ensinando a plataforma a verificar se a informação de data existe antes de tentar atualizá-la, ignorando a validação ou criando o dado sob demanda para que o trabalho do operador não seja mais interrompido."
SI-7172,2026-06-25T18:59:31.761-0300,luiz.henrique,Justificativa Causa Raiz final,,"A análise técnica do card SUS-215 atestou a ocorrência do erro relacional RelatedObjectDoesNotExist: Assembly has no datecontrol no arquivo src/booking/models/base.py (linha 489). A falha é engatilhada porque o backend, através da função update_customer_approval, tenta acessar de forma direta o atributo datecontrol.customer_approval_valid sem aplicar um tratamento defensivo para validar a existência do relacionamento OneToOne na tabela order_datecontrol. Considerando que nenhuma correção definitiva ou saneamento foi executado em ambiente produtivo, os processos que possuem essa lacuna de dados continuam apresentando o Erro 500. A resolução focada na melhoria contínua e eliminação da reincidência foi direcionada para o INTAKE-1557, que atuará na implementação de validações defensivas no código (para verificar a existência do objeto antes da manipulação) e na criação de rotinas para lidar com registros órfãos, mitigando o impacto na eficiência operacional apontado no discovery."
SI-7171,2026-06-25T17:44:52.348-0300,Rafael Ferreira,resolution,,Done
SI-7171,2026-06-25T17:44:52.348-0300,Rafael Ferreira,status,Submissão,Done
SI-7171,2026-06-25T17:44:52.928-0300,Rafael Ferreira,Rank,,Ranked lower
SI-7171,2026-06-25T18:59:31.137-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7171,2026-06-25T18:59:31.137-0300,luiz.henrique,Causa Raiz,,Falha Desenvolvimento
SI-7171,2026-06-25T18:59:31.137-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7171,2026-06-25T18:59:31.137-0300,luiz.henrique,Criticidade final,,P2 - Média
SI-7171,2026-06-25T18:59:31.137-0300,luiz.henrique,Resolução do chamado,,Aguardando informação
SI-7171,2026-06-25T18:59:31.137-0300,luiz.henrique,Causa raiz potencial,,Aguardando informação
SI-7171,2026-06-25T18:59:31.137-0300,luiz.henrique,Causa raiz final,,Aguardando informação
SI-7171,2026-06-25T18:59:31.137-0300,luiz.henrique,Justificativa Causa Raiz final,,Aguardando informação
SI-7171,2026-06-29T12:56:01.692-0300,luiz.henrique,Resolução do chamado,Aguardando informação,"Identificado que a mensagem eletrônica foi devidamente integrada ao painel do Cockpit, porém sem que houvesse o processamento do arquivo anexo correspondente. Realizado o reenvio do respectivo documento com uma nova identificação de validação, assegurando que o sistema efetuasse o ciclo completo de leitura e extração de dados com sucesso."
SI-7171,2026-06-29T12:56:01.692-0300,luiz.henrique,Causa raiz potencial,Aguardando informação,"Instabilidade temporária ou comportamento inesperado durante o processamento analítico de um dos agentes de inteligência artificial.

Inconsistência pontual na validação ou na leitura do código identificador do arquivo original enviado."
SI-7171,2026-06-29T12:56:01.692-0300,luiz.henrique,Causa raiz final,Aguardando informação,O inconveniente ocorreu em virtude de uma falha pontual e isolada durante a etapa de interpretação e processamento do arquivo por parte do sistema de inteligência artificial.
SI-7171,2026-06-29T12:56:01.692-0300,luiz.henrique,Justificativa Causa Raiz final,Aguardando informação,A ausência de leitura e extração dos dados do anexo decorreu de um comportamento anômalo ou falha sistêmica pontual em um dos agentes do pipeline de inteligência artificial encarregados da triagem e interpretação do documento
SI-7170,2026-06-25T13:28:20.222-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-7170,2026-06-25T13:28:22.672-0300,Ricardo Barbosa Machado,status,Submissão,Em Atendimento
SI-7170,2026-06-25T13:28:28.807-0300,Ricardo Barbosa Machado,resolution,,Done
SI-7170,2026-06-25T13:28:28.807-0300,Ricardo Barbosa Machado,status,Em Atendimento,Done
SI-7170,2026-06-25T18:59:30.363-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7170,2026-06-25T18:59:30.363-0300,luiz.henrique,Causa Raiz,,Impacto não mapeado
SI-7170,2026-06-25T18:59:30.363-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-7170,2026-06-25T18:59:30.363-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7170,2026-06-25T18:59:30.363-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-7170,2026-06-25T18:59:30.363-0300,luiz.henrique,Causa raiz potencial,,Em atendimento
SI-7170,2026-06-25T18:59:30.363-0300,luiz.henrique,Causa raiz final,,Em atendimento
SI-7170,2026-06-25T18:59:30.363-0300,luiz.henrique,Justificativa Causa Raiz final,,Em atendimento
SI-7170,2026-06-29T12:56:01.063-0300,luiz.henrique,Resolução do chamado,Em atendimento,"Identificamos que a ausência de migração dos custos de frete para o Financeiro foi causada pelo status incorreto do campo used, que constava como false na base de dados. Essa flag impedia que o sistema reconhecesse o custo como apto para integração.

Pode por gentileza realizar o procedimento de abrir e fechar novamente o cadeado de order do booking, apenas o de order, o de charge manter fechado.

A tratativa definitiva pode ser acompanhada pelo:

INTAKE-25"
SI-7170,2026-06-29T12:56:01.063-0300,luiz.henrique,Causa raiz potencial,Em atendimento,Falha na comunicação  entre módulos operacional e financial
SI-7170,2026-06-29T12:56:01.063-0300,luiz.henrique,Causa raiz final,Em atendimento,"A implementação da melhoria ENG-3861 tornou o parâmetro used mandatório para a migração de dados, porém não mapeou o impacto colateral no fluxo de frete, onde o comportamento nativo do sistema (fechamento do cadeado) altera automaticamente esse campo para false, bloqueando o envio ao financeiro."
SI-7170,2026-06-29T12:56:01.063-0300,luiz.henrique,Justificativa Causa Raiz final,Em atendimento,"O nexo causal reside na colisão entre uma nova regra de validação rígida e um comportamento legado de automação de interface. A solução aplicada ajusta a lógica de backend para que a migração do frete considere o status do cadeado e a validade da taxa, em vez de depender exclusivamente de um campo que sofre reset automático. Essa medida de melhoria contínua isola os fluxos de Pickup e Freight, evitando que manutenções futuras em um serviço bloqueiem inadvertidamente a receita ou o contas a pagar de outro."
SI-7169,2026-06-25T13:00:25.585-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-7169,2026-06-25T13:00:28.241-0300,Ricardo Barbosa Machado,status,Submissão,Em Atendimento
SI-7169,2026-06-25T13:00:31.321-0300,Ricardo Barbosa Machado,resolution,,Done
