Chave,Data,Autor,Campo,De,Para
SI-5502,2026-05-15T18:06:28.152-0300,Sistema,Resolução do chamado,,Ticket concluído. E-mail adicionado conforme solicitado.
SI-5502,2026-05-19T15:03:13.167-0300,Helena Almeida,resolution,,Done
SI-5502,2026-05-19T15:03:13.167-0300,Helena Almeida,status,Submissão,Done
SI-5502,2026-05-19T15:03:15.561-0300,Helena Almeida,assignee,,Helena Almeida
SI-5501,2026-05-15T14:12:02.586-0300,Bruno Silva,assignee,,Bruno Silva
SI-5501,2026-05-15T14:28:27.973-0300,Bruno Silva,status,Submissão,Concluído paleativamente
SI-5501,2026-05-15T15:06:06.106-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-5501,2026-05-15T15:06:06.106-0300,Sistema,Reclassificação solicitação,,Incidente
SI-5501,2026-05-15T15:06:06.106-0300,Sistema,Criticidade final,,P2 - Média
SI-5501,2026-05-15T15:06:06.106-0300,Sistema,Causa Raiz,,Falha de Requisito
SI-5501,2026-05-15T15:06:06.106-0300,Sistema,Resolução do chamado,,"Verificado que o card de acompanhamento de devolução de unidade (Container Return) foi gerado indevidamente para uma ordem complementar. Identificado que as etapas de ETD, ETA e retorno de contêiner não foram invalidadas no procedimento padrão (SOP) da ordem, resultando na exibição automática no painel de controle. Realizado o encaminhamento do caso ao time responsável (DS) para a execução do ajuste estrutural definitivo."
SI-5501,2026-05-15T15:06:06.106-0300,Sistema,Causa raiz potencial,,Persistência de estágios ativos por herança de configuração da SOP original ou ausência de trava sistêmica para subprodutos complementares.
SI-5501,2026-05-15T15:06:06.106-0300,Sistema,Causa raiz final,,"O card foi apresentado no Cockpit porque os estágios (stages) de ETD, ETA e Container Return constavam como ativos na SOP deste processo. Em ordens complementares, estas etapas deveriam ser invalidadas automaticamente"
SI-5501,2026-05-15T15:06:06.106-0300,Sistema,Justificativa Causa Raiz final,,"A falha reside na ausência de supressão automática dos estágios de transporte em ordens vinculadas como subproduto ""Complementar"". O nexo causal entre a SOP ativa e o trigger do Cockpit exige uma correção em nível de desenvolvimento para garantir que, na criação de complementares, esses campos nasçam invalidados, prevenindo a reincidência."
SI-5501,2026-05-22T12:04:13.376-0300,Bruno Silva,resolution,,Done
SI-5501,2026-05-22T12:04:13.376-0300,Bruno Silva,status,Concluído paleativamente,Done
SI-5500,2026-05-25T10:15:10.263-0300,Sistema,resolution,,Done
SI-5500,2026-05-25T10:15:10.263-0300,Sistema,status,Submissão,Done
SI-5499,2026-05-15T15:39:50.023-0300,Rafael Ferreira,resolution,,Done
SI-5499,2026-05-15T15:39:50.023-0300,Rafael Ferreira,status,Submissão,Done
SI-5499,2026-05-15T15:39:51.937-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-5499,2026-05-15T15:40:09.215-0300,Rafael Ferreira,Encaminhado para:,,DS
SI-5499,2026-05-15T16:09:54.447-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-5499,2026-05-15T16:09:54.447-0300,Sistema,Reclassificação solicitação,,Incidente
SI-5499,2026-05-15T16:09:54.447-0300,Sistema,Criticidade final,,P1 - Alta
SI-5499,2026-05-15T16:09:54.447-0300,Sistema,Causa Raiz,,Falha Desenvolvimento
SI-5499,2026-05-15T16:09:54.447-0300,Sistema,Resolução do chamado,,Aguardando correção
SI-5499,2026-05-15T16:09:54.447-0300,Sistema,Causa raiz potencial,,Aguardando correção
SI-5499,2026-05-15T16:09:54.447-0300,Sistema,Causa raiz final,,Aguardando correção
SI-5499,2026-05-15T16:09:54.447-0300,Sistema,Justificativa Causa Raiz final,,Aguardando correção
SI-5499,2026-05-18T11:37:39.580-0300,Sistema,Resolução do chamado,Aguardando correção,"Identificado que o sistema realizou a extração incorreta dos valores de per diem para a unidade de container selecionada, divergindo do que estava formalizado na respectiva proposta comercial. Para solucionar o impasse, foi efetuado o ajuste e a correção manual dos valores diretamente na base de dados do sistema, assegurando que a cobrança passe a refletir o montante correto de USD 100,00 conforme acordado."
SI-5499,2026-05-18T11:37:39.580-0300,Sistema,Causa raiz potencial,Aguardando correção,Inexistência de uma ferramenta ou tela de edição manual de tarifas de Demurrage/Detention para o usuário na interface do sistema.
SI-5499,2026-05-18T11:37:39.580-0300,Sistema,Causa raiz final,Aguardando correção,"O incidente ocorreu devido a uma inconsistência interna no processamento do sistema, que impediu a correta replicação dos valores de compra (Buying) do per diem de Demurrage na aba de containers, gerando um valor divergente do que estava previamente estabelecido na documentação comercial. Sob condições normais, o usuário operaria com a migração automática integrada, contudo, diante de falhas nessa comunicação entre módulos, a interface atual do sistema não oferece autonomia para correções manuais diretamente pelas equipes de operações. Dessa forma, a resolução demandou uma intervenção técnica diretamente na infraestrutura do banco de dados para restabelecer a tarifa correta de USD 100,00."
SI-5499,2026-05-18T11:37:39.580-0300,Sistema,Justificativa Causa Raiz final,Aguardando correção,"A falha evidencia uma limitação estrutural no módulo operacional que gera total dependência de intervenção técnica da equipe de DS para a resolução de discrepâncias financeiras em Demurrage. O nexo causal reside no fato de que, uma vez corrompida a integridade da migração automática da cotação, a falta de uma ferramenta de edição manual atua como um bloqueador operacional. Para garantir a melhoria contínua e mitigar de forma definitiva a reincidência desse tipo de chamado, estão sendo desenvolvidas tarefas sistêmicas específicas voltadas para o controle de Demurrage, que darão flexibilidade ao processo e eliminarão a necessidade de correções via banco de dados."
SI-5498,2026-05-15T12:22:56.171-0300,Sistema,Link,,This work item is blocked by GA-705
SI-5498,2026-05-15T13:33:16.532-0300,Sistema,Criticidade final,,P3 - Baixa
SI-5498,2026-05-15T13:33:16.532-0300,Sistema,Reclassificação solicitação,,Requisição
SI-5498,2026-05-15T13:33:16.532-0300,Sistema,Resolução do chamado,,Ticket concluído. E-mail de grupo criado.
SI-5498,2026-05-15T13:46:52.737-0300,Bruno Silva,assignee,,Helena Almeida
SI-5498,2026-05-19T15:04:00.962-0300,Helena Almeida,resolution,,Done
SI-5498,2026-05-19T15:04:00.962-0300,Helena Almeida,status,Submissão,Done
SI-5497,2026-05-15T13:04:56.928-0300,Sistema,Causa Raiz,,Falha Desenvolvimento
SI-5497,2026-05-15T13:04:56.928-0300,Sistema,Reclassificação solicitação,,Incidente
SI-5497,2026-05-15T13:04:56.928-0300,Sistema,Criticidade final,,P3 - Baixa
SI-5497,2026-05-15T13:04:56.928-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-5497,2026-05-15T13:04:56.928-0300,Sistema,Resolução do chamado,,Aguardando informação
SI-5497,2026-05-15T13:04:56.928-0300,Sistema,Causa raiz potencial,,Aguardando informação
SI-5497,2026-05-15T13:04:56.928-0300,Sistema,Causa raiz final,,Aguardando informação
SI-5497,2026-05-15T13:04:56.928-0300,Sistema,Justificativa Causa Raiz final,,Aguardando informação
SI-5497,2026-05-15T13:46:44.763-0300,Bruno Silva,assignee,,Rafael Ferreira
SI-5497,2026-05-15T16:49:30.977-0300,Rafael Ferreira,resolution,,Done
SI-5497,2026-05-15T16:49:30.977-0300,Rafael Ferreira,status,Submissão,Done
SI-5497,2026-05-15T17:32:25.730-0300,Sistema,Resolução do chamado,Aguardando informação,"Identificado que o documento foi processado com uma categoria divergente da esperada no primeiro envio. Realizado o reprocessamento manual do arquivo através da geração de um novo identificador único (hash), o que permitiu que a inteligência artificial executasse uma nova análise. Após esse procedimento, a classificação correta como House Bill of Lading foi estabelecida e os dados foram vinculados adequadamente ao processo operacional."
SI-5497,2026-05-15T17:32:25.730-0300,Sistema,Causa raiz potencial,Aguardando informação,"Ambiguidade visual no layout do documento que pode ter induzido o agente classificador ao erro.

Presença de palavras-chave conflitantes no cabeçalho que mimetizam as características de um Master Air Waybill.

Instabilidade momentânea na fase de transcrição de dados (OCR), resultando em uma leitura parcial de campos decisivos para a categorização."
SI-5497,2026-05-15T17:32:25.730-0300,Sistema,Causa raiz final,Aguardando informação,"O incidente ocorreu devido a um erro de interpretação por parte do módulo de inteligência artificial responsável pela triagem e categorização automática dos arquivos. O sistema utiliza uma lógica de negócio predefinida que analisa o emissor, o destinatário e palavras-chave para distinguir entre um House Bill of Lading (HBL) e um Master Bill of Lading (MBL). No cenário relatado, embora o documento fosse um HBL, a IA falhou em identificar as marcas específicas que o diferenciavam de um documento Master na primeira leitura. Esta é uma falha sistêmica onde a ""visão"" da ferramenta não alcança a precisão necessária em um primeiro momento. Ao submeter o arquivo novamente com um novo código de identificação (hash), o motor de processamento foi obrigado a realizar uma varredura do zero, conseguindo, nesta segunda oportunidade, capturar os detalhes corretos e aplicar a etiqueta de classificação adequada ao documento no sistema operacional."
SI-5497,2026-05-15T17:32:25.730-0300,Sistema,Justificativa Causa Raiz final,Aguardando informação,"A falha reside na camada de classificação do pipeline do DOCS IA, especificamente no Agente Classificador alimentado pelo modelo GPT-4o. A lógica de classificação depende da extração correta de entidades para aplicar regras exclusórias (ex: se o pagador/consignatário for DMS, classificar como determinado tipo). Quando o OCR ou o agente de IA falha em identificar esses delimitadores na primeira execução, o documento é movido para uma fila incorreta. A solução paliativa de reenvio com novo hash é eficaz pois reinicia o ciclo de vida do processamento, porém, a reincidência indica a necessidade de refinamento nos ""prompts"" de instrução do Agente Classificador para aumentar o rigor na distinção de documentos de transporte com layouts similares, garantindo que as regras de negócio sejam aplicadas com maior taxa de acerto na primeira tentativa."
SI-5497,2026-05-25T16:39:06.673-0300,Sistema,Quais campos não foram mapeados corretamente pela IA?,,Bill of lading
SI-5497,2026-05-25T16:39:06.673-0300,Sistema,O que a IA mapeou e o que foi migrado/gerado?,,Bill of lading
SI-5496,2026-05-15T13:35:31.320-0300,Bruno Silva,assignee,,Bruno Silva
SI-5496,2026-05-15T14:21:53.818-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-5496,2026-05-15T14:21:53.818-0300,Sistema,Reclassificação solicitação,,Incidente
SI-5496,2026-05-15T14:21:53.818-0300,Sistema,Causa Raiz,,Regra de Negócio
SI-5496,2026-05-15T14:21:53.818-0300,Sistema,Criticidade final,,P2 - Média
SI-5496,2026-05-15T14:21:53.818-0300,Sistema,Resolução do chamado,,"Realizado o acompanhamento da solicitação de alteração de modal de AÉREO para MARÍTIMO (SEA). Orientado que, para a efetivação da mudança, é necessário desvincular as informações de POL, POD e SOP, além de garantir que todos os campos financeiros nas abas de selling e buying estejam desbloqueados. O processo seguirá para o time responsável assim que as validações preliminares forem concluídas."
SI-5496,2026-05-15T14:21:53.818-0300,Sistema,Causa raiz potencial,,Alteração na estratégia logística de transporte ou necessidade de ajuste estrutural na ordem para comportar o novo modal.
SI-5496,2026-05-15T14:21:53.818-0300,Sistema,Causa raiz final,,"Identificada a necessidade de alteração do modal de transporte devido ao início do processo ter sido planejado como aéreo e, posteriormente, definido como marítimo. Para que o sistema permita a migração técnica entre os módulos, os vínculos de rota e os procedimentos operacionais padrão (SOP) devem ser removidos, permitindo a reconfiguração completa dos parâmetros da ordem para o novo cenário."
SI-5496,2026-05-15T14:21:53.818-0300,Sistema,Justificativa Causa Raiz final,,Solicitação de mudança de modal (Air to Sea) requer a quebra de integridade dos campos vinculados (POL/POD/SOP) e abertura de travas financeiras (locks de selling/buying). A ação previne erros de migração de dados e garante que o novo fluxo de trabalho e cronograma (timeline) sejam carregados corretamente conforme a nova regra de negócio.
SI-5496,2026-05-15T14:28:30.479-0300,Bruno Silva,status,Submissão,Aguardando Informação
SI-5496,2026-05-22T12:04:55.868-0300,Bruno Silva,resolution,,Done
SI-5496,2026-05-22T12:04:55.868-0300,Bruno Silva,status,Aguardando Informação,Done
SI-5496,2026-05-22T12:06:55.648-0300,Bruno Silva,resolution,Done,
SI-5496,2026-05-22T12:06:55.648-0300,Bruno Silva,status,Done,Aguardando Informação
SI-5496,2026-05-22T12:06:58.097-0300,Bruno Silva,resolution,,Done
SI-5496,2026-05-22T12:06:58.097-0300,Bruno Silva,status,Aguardando Informação,Done
SI-5495,2026-05-15T12:14:56.035-0300,Rafael Ferreira,resolution,,Done
SI-5495,2026-05-15T12:14:56.035-0300,Rafael Ferreira,status,Submissão,Done
SI-5495,2026-05-15T12:14:58.221-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-5495,2026-05-15T12:36:07.689-0300,Sistema,Reclassificação solicitação,,Incidente
SI-5495,2026-05-15T12:36:07.689-0300,Sistema,Causa Raiz,,Impacto não mapeado
SI-5495,2026-05-15T12:36:07.689-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-5495,2026-05-15T12:36:07.689-0300,Sistema,Criticidade final,,P3 - Baixa
SI-5495,2026-05-15T12:36:07.689-0300,Sistema,Resolução do chamado,,"Identificado que o estágio operacional foi devidamente confirmado na linha do tempo do processo no dia 05/05, não constando mais como pendência no painel de controle de etapas (cockpit). Foi verificado que o sistema de inteligência de dados (BI) ainda não processou esta atualização sistêmica. Orientado que a colaboradora aguarde a próxima janela de atualização automática do dashboard e, caso a divergência persista após esse período, realize o contato direto com a equipe responsável pela manutenção do BI para sincronização manual dos dados."
SI-5495,2026-05-15T12:36:07.689-0300,Sistema,Causa raiz potencial,,Atraso no processamento de dados entre o banco de dados operacional (DMSYS) e a camada de visualização do BI; falha na fila de sincronização de estágios confirmados; ou interrupção na leitura dos gatilhos de confirmação da timeline pelo extrator de dados do dashboard.
